Question Number, Topic, Skill, Correct, Incorrect, Blank, Total 
Q1,2.5 ,7.2 ,4,11,1,16
Q2,1.1 ,1.5 ,8,7,1,16
Q3,3.8 ,6.4 ,3,12,1,16
Q4,2.2 ,7.2 ,3,12,1,16
Q5,4.2 ,2.2 ,5,10,1,16
Q6,4.3 ,6.4 ,0,15,1,16
Q7,2.6 ,1.4 ,9,6,1,16
Q8,2.6 ,1.4 ,7,8,1,16
Q9,1.1 ,1.5 ,7,8,1,16
Q10,1.2 ,6.4 ,6,9,1,16
Q11,3.3 ,2.2 ,3,12,1,16
Q12,3.8 ,6.4 ,3,12,1,16
Q13,4.2 ,1.4 ,4,11,1,16
Q14,1.1 ,6.4 ,13,2,1,16
Q15,2.5 ,6.4 ,1,14,1,16
Q16,4.3 ,6.4 ,8,7,1,16
Q17,1.2 ,2.2 ,12,3,1,16
Q18,4.3 ,6.4 ,13,2,1,16
Q19,4.2 ,2.2 ,9,6,1,16
Q20,2.6 ,2.2 ,7,8,1,16
Q21,1.2 ,6.4 ,12,3,1,16
Q22,2.6 3.8 ,1.1 1.5 2.1 2.2 6.4 7.2 ,0,7,1,8
Q23,1.2 2.7 4.2 4.3 ,1.4 2.1 2.2 ,0,11,1,12
Q24,1.1 1.2 ,1.5 2.2 6.4 ,0,10,1,11
